
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2470  1.1333153e-01 1.90e+04 4.67e+05   2.5 1.60e-01    -  9.49e-01 1.25e-01f  4
2471  1.1479329e-01 1.83e+04 3.62e+05   2.5 1.95e-01    -  1.00e+00 6.01e-02h  5
2472  1.0982557e-01 1.79e+04 4.15e+05   2.5 3.18e-01    -  9.34e-01 6.25e-02h  5
2473  9.2460064e-02 1.45e+04 1.75e+06   2.5 2.09e-01    -  1.00e+00 3.35e-01h  2
2474  9.6377654e-02 1.41e+04 2.24e+06   2.5 2.46e-01    -  1.00e+00 6.25e-02h  5
2475  1.0900115e-01 1.38e+04 2.27e+06   2.5 5.09e-01    -  1.00e+00 9.93e-02f  4
2476  1.6259624e-01 9.80e+04 7.58e+06   2.5 2.17e-01    -  8.33e-01 1.00e+00w  1
2477  1.1052796e-01 6.09e+04 3.72e+06   2.5 2.08e-01    -  1.00e+00 1.00e+00w  1
2478  1.3901998e-01 3.50e+04 2.54e+05   2.5 1.13e-01    -  1.00e+00 1.00e+00f  1
2479  1.4736799e-01 3.00e+04 1.77e+05   2.5 1.33e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2480  1.4256153e-01 2.06e+04 6.21e+05   2.5 8.47e-02    -  1.00e+00 5.00e-01h  2
2481  1.4058221e-01 1.98e+04 5.03e+05   2.5 6.26e-02    -  7.86e-01 1.25e-01h  4
2482  1.3780859e-01 2.14e+04 6.08e+05   2.5 8.78e-02    -  1.00e+00 1.25e-01f  4
2483  1.4019525e-01 2.02e+04 4.65e+05   2.5 7.55e-02    -  9.79e-01 1.25e-01h  4
2484  1.5114189e-01 2.18e+04 9.02e+05   2.5 1.74e-01    -  1.00e+00 2.50e-01f  3
2485  1.5376653e-01 2.07e+04 5.34e+05   2.5 8.40e-02    -  1.00e+00 1.25e-01f  4
2486  1.5275017e-01 2.01e+04 2.36e+05   2.5 6.70e-02    -  9.07e-01 6.25e-02h  5
2487  1.3652561e-01 1.76e+04 1.46e+06   2.5 1.31e-01    -  1.00e+00 5.00e-01h  2
2488  1.3887619e-01 1.55e+04 1.23e+06   2.5 5.23e-02    -  1.00e+00 2.50e-01f  3
2489  1.6432230e-01 4.74e+04 2.18e+06   2.5 1.02e-01    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2490  9.2495322e-02 2.92e+04 6.90e+05   2.5 2.86e-01    -  1.00e+00 1.00e+00w  1
2491  8.9662352e-02 4.16e+04 7.56e+05   2.5 4.95e-02    -  1.00e+00 1.00e+00w  1
2492  1.1770539e-01 3.46e+04 5.76e+05   2.5 1.12e-01    -  1.00e+00 1.00e+00f  1
2493  1.2581465e-01 3.60e+04 4.82e+05   2.5 8.15e-02    -  1.00e+00 5.00e-01f  2
2494  1.1977712e-01 2.96e+04 3.15e+05   2.5 9.65e-02    -  1.00e+00 2.50e-01h  3
2495  1.1771248e-01 2.77e+04 6.68e+05   2.5 1.32e-01    -  1.00e+00 5.00e-01h  2
2496  1.2274464e-01 2.77e+04 6.96e+05   2.5 1.60e-01    -  9.54e-01 1.25e-01f  4
2497  1.4324966e-01 2.42e+04 4.06e+05   2.5 3.27e-01    -  1.00e+00 2.50e-01h  3
2498  1.3839185e-01 2.31e+04 3.85e+05   2.5 1.55e-01    -  1.00e+00 1.25e-01h  4
2499  1.2702800e-01 2.15e+04 4.67e+05   2.5 3.62e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2500  1.2433957e-01 2.12e+04 4.73e+05   2.5 1.41e-01    -  6.89e-01 7.61e-02h  4
2501  1.2732938e-01 2.04e+04 4.44e+05   2.5 2.31e-01    -  1.00e+00 5.15e-02h  5
2502  1.2951397e-01 2.00e+04 3.18e+05   2.5 2.78e-01    -  8.91e-01 3.12e-02h  6
2503  3.8285158e-02 7.54e+04 2.28e+07   2.5 4.24e-01    -  7.84e-01 8.58e-01w  1
2504  7.2892908e-02 5.60e+04 1.53e+05   2.5 1.37e-01    -  1.00e+00 1.00e+00w  1
2505  6.9080874e-02 2.35e+05 1.47e+06   2.5 1.04e-01    -  1.00e+00 9.63e-01w  1
2506  1.2666307e-01 1.96e+04 4.08e+05   2.5 1.49e-01    -  7.84e-01 2.68e-02h  5
2507  1.2663389e-01 1.96e+04 4.06e+05   2.5 7.35e-02    -  7.98e-01 1.58e-03h 10
2508  1.2681008e-01 1.93e+04 3.93e+05   2.5 5.74e-02    -  8.48e-01 1.79e-02h  6
2509  1.2964028e-01 1.74e+04 1.26e+06   2.5 9.41e-02    -  6.85e-01 1.19e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2510  1.3053391e-01 1.71e+04 1.36e+06   2.5 1.52e-01    -  1.00e+00 2.33e-02h  6
2511  1.3056455e-01 1.68e+04 1.41e+06   2.5 6.76e-02    -  7.76e-01 1.56e-02h  6
2512  1.3046601e-01 1.68e+04 1.38e+06   2.5 7.87e-02    -  4.13e-01 5.68e-03h  7
2513  1.3442926e-01 1.62e+04 2.41e+06   2.5 1.60e-01    -  8.02e-01 9.82e-02h  3
2514  1.3441409e-01 1.62e+04 2.53e+06   2.5 5.96e-02    -  6.49e-01 1.12e-03h 10
2515  1.3432031e-01 1.59e+04 3.76e+06   2.5 4.01e-02    -  1.00e+00 1.06e-01h  4
2516  1.2977440e-01 4.19e+04 2.37e+07   2.5 3.88e-02    -  7.71e-01 7.34e-01w  1
2517  1.0957346e-01 1.12e+05 3.87e+07   2.5 8.03e-02    -  4.71e-01 1.00e+00w  1
2518  1.2435438e-01 1.44e+05 1.16e+07   2.5 7.18e-02    -  4.72e-01 8.20e-01w  1
2519  1.3318383e-01 1.53e+04 4.40e+06   2.5 9.84e-02    -  7.71e-01 1.83e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2520  1.3180966e-01 1.49e+04 4.09e+06   2.5 9.01e-02    -  6.80e-01 6.06e-02h  4
2521  1.3167286e-01 1.52e+04 4.47e+06   2.5 9.61e-02    -  8.43e-01 7.83e-03f  7
2522  1.3122579e-01 1.52e+04 4.89e+06   2.5 7.79e-02    -  5.26e-01 4.36e-02h  4
2523  1.2988484e-01 1.48e+04 4.87e+06   2.5 5.12e-02    -  1.00e+00 1.08e-01h  4
2524  1.2815421e-01 1.47e+04 6.14e+06   2.5 5.50e-02    -  7.28e-01 1.25e-01f  4
2525  1.2823308e-01 1.46e+04 5.48e+06   2.5 6.66e-02    -  5.57e-01 2.69e-02h  5
2526  1.2823341e-01 1.44e+04 4.94e+06   2.5 6.98e-02    -  5.58e-01 2.77e-02h  5
2527  1.3599792e-01 1.34e+04 4.19e+06   2.5 1.75e-01    -  8.37e-01 1.76e-01h  3
2528  1.3557256e-01 1.35e+04 5.90e+06   2.5 5.16e-02    -  5.10e-01 6.25e-02f  5
2529  1.3686378e-01 5.28e+04 3.63e+07   2.5 8.55e-02    -  5.42e-01 2.96e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2530  1.2246259e-01 2.32e+04 1.25e+07   2.5 5.72e-02    -  1.00e+00 1.00e+00w  1
2531  1.2855315e-01 3.26e+04 1.01e+06   2.5 2.49e-02    -  7.65e-01 1.00e+00w  1
2532  1.4706885e-01 4.27e+04 1.02e+06   2.5 7.39e-02    -  1.00e+00 1.00e+00h  1
2533  1.6685166e-01 6.08e+04 6.33e+05   2.5 7.86e-02    -  1.00e+00 1.00e+00f  1
2534  1.4602547e-01 5.67e+04 8.11e+05   2.5 8.26e-02    -  1.00e+00 1.00e+00f  1
2535  1.3130901e-01 6.50e+04 4.59e+05   2.5 1.17e-01    -  1.00e+00 5.00e-01f  2
2536  1.4331127e-01 5.70e+04 4.76e+05   2.5 4.77e-02    -  1.00e+00 1.00e+00h  1
2537  1.4789767e-01 4.77e+04 2.39e+05   2.5 3.62e-02    -  1.00e+00 5.00e-01f  2
2538  1.3881025e-01 4.21e+04 5.33e+05   2.5 3.60e-02    -  1.00e+00 1.00e+00h  1
2539  1.4529009e-01 3.25e+04 4.14e+05   2.5 5.15e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2540  1.3688507e-01 4.68e+04 5.58e+05   2.5 6.69e-02    -  1.00e+00 5.00e-01f  2
2541  1.4941828e-01 3.60e+04 5.52e+05   2.5 4.98e-02    -  1.00e+00 1.00e+00h  1
2542  1.7082859e-01 3.29e+04 1.05e+06   2.5 8.49e-02    -  1.00e+00 1.00e+00h  1
2543  1.6794239e-01 3.18e+04 1.06e+06   2.5 9.21e-02    -  1.00e+00 1.25e-01f  4
2544  1.3491555e-01 3.91e+04 5.38e+05   2.5 1.32e-01    -  1.00e+00 1.00e+00f  1
2545  1.6528804e-01 3.08e+04 6.50e+05   2.5 1.21e-01    -  1.00e+00 1.00e+00h  1
2546  1.5648828e-01 2.84e+04 4.98e+05   2.5 1.39e-01    -  1.00e+00 2.50e-01f  3
2547  1.5288282e-01 2.84e+04 3.84e+05   2.5 2.81e-02    -  1.00e+00 5.00e-01h  2
2548  1.4605938e-01 2.63e+04 4.34e+05   2.5 1.09e-01    -  1.00e+00 2.50e-01h  3
2549  1.3227291e-01 2.60e+04 3.27e+05   2.5 2.20e-01    -  7.78e-01 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2550  1.4289272e-01 2.37e+04 5.53e+05   2.5 1.69e-01    -  1.00e+00 2.50e-01h  3
2551  1.4387003e-01 2.38e+04 5.45e+05   2.5 3.37e-02    -  1.00e+00 2.50e-01f  3
2552  1.5029272e-01 1.73e+04 6.56e+05   2.5 6.53e-02    -  1.00e+00 3.88e-01h  2
2553  1.5397984e-01 1.70e+04 6.55e+05   2.5 2.66e-01    -  9.00e-01 5.50e-02h  5
2554  1.7849856e-01 1.50e+04 1.59e+06   2.5 4.11e-01    -  1.00e+00 2.37e-01h  3
2555  1.7732240e-01 1.41e+04 1.34e+06   2.5 6.39e-02    -  1.00e+00 1.25e-01h  4
2556  1.7796081e-01 6.87e+04 9.83e+06   2.5 1.02e-01    -  1.00e+00 1.00e+00w  1
2557  1.5280157e-01 6.45e+04 5.19e+06   2.5 1.33e-01    -  1.00e+00 1.00e+00w  1
2558  1.0234778e-01 6.23e+04 4.06e+05   2.5 2.03e-01    -  1.00e+00 1.00e+00w  1
2559  1.7748200e-01 1.49e+04 1.75e+06   2.5 1.11e-01    -  1.00e+00 2.50e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2560  1.5980726e-01 1.50e+04 1.48e+06   2.5 2.80e-01    -  9.46e-01 2.50e-01f  3
2561  1.5565553e-01 1.48e+04 9.23e+05   2.5 3.82e-01    -  6.82e-01 4.34e-02h  5
2562  1.5294423e-01 1.46e+04 1.36e+06   2.5 2.42e-01    -  7.74e-01 4.49e-02h  5
2563  1.4628891e-01 1.45e+04 6.41e+05   2.5 2.13e-01    -  1.00e+00 1.25e-01f  4
2564  1.4783046e-01 1.43e+04 6.64e+05   2.5 1.75e-01    -  5.74e-01 3.50e-02h  5
2565  1.7152341e-01 1.32e+04 1.37e+06   2.5 4.77e-01    -  1.00e+00 1.98e-01h  3
2566  1.7409856e-01 1.26e+04 2.70e+06   2.5 2.53e-01    -  1.00e+00 1.25e-01h  4
2567  1.7077855e-01 1.19e+04 3.00e+06   2.5 1.05e-01    -  1.00e+00 1.25e-01h  4
2568  1.6414904e-01 1.18e+04 2.13e+06   2.5 2.09e-01    -  1.00e+00 1.25e-01f  4
2569  1.5999481e-01 2.02e+05 3.70e+07   2.5 9.32e-02    -  6.35e-01 5.87e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2570  1.5090945e-01 8.97e+04 1.23e+07   2.5 3.73e-02    -  1.00e+00 1.00e+00w  1
2571  9.9094780e-02 3.73e+04 2.57e+05   2.5 2.07e-01    -  8.65e-01 1.00e+00w  1
2572  1.6401922e-01 1.18e+04 2.06e+06   2.5 7.88e-02    -  6.35e-01 1.83e-02h  5
2573  1.6340561e-01 1.29e+04 2.61e+06   2.5 7.77e-02    -  7.38e-01 7.15e-02f  4
2574  1.6483478e-01 1.31e+04 2.36e+06   2.5 9.96e-02    -  1.00e+00 1.25e-01f  4
2575  1.6116489e-01 1.31e+04 1.97e+06   2.5 2.84e-01    -  6.48e-01 5.12e-02f  5
2576  1.4146073e-01 1.36e+04 2.35e+06   2.5 6.96e-01    -  1.00e+00 1.13e-01f  4
2577  1.3533962e-01 1.40e+04 2.30e+06   2.5 1.97e-01    -  8.71e-01 1.24e-01f  4
2578  1.5292742e-01 1.28e+04 1.58e+06   2.5 4.41e-01    -  8.02e-01 1.58e-01h  3
2579  1.5144072e-01 1.27e+04 1.72e+06   2.5 1.12e-01    -  8.92e-01 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2580  1.5401149e-01 1.26e+04 1.44e+06   2.5 4.88e-01    -  7.44e-01 2.11e-02h  6
2581  1.5745879e-01 1.25e+04 1.79e+06   2.5 2.21e-01    -  1.00e+00 6.25e-02h  5
2582  1.1281198e-01 1.21e+05 8.00e+06   2.5 1.78e-01    -  7.04e-01 1.00e+00w  1
2583  9.8754179e-02 3.88e+04 2.03e+06   2.5 5.64e-02    -  1.00e+00 1.00e+00f  1
2584  1.0742934e-01 3.91e+04 1.72e+06   2.5 6.90e-02    -  1.00e+00 5.00e-01f  2
2585  1.1836025e-01 2.77e+04 5.38e+05   2.5 8.31e-02    -  1.00e+00 1.00e+00f  1
2586  1.3376072e-01 2.15e+04 4.49e+05   2.5 1.23e-01    -  1.00e+00 5.00e-01f  2
2587  1.0513461e-01 2.04e+04 6.41e+05   2.5 2.25e-01    -  1.00e+00 5.00e-01f  2
2588  8.6922487e-02 3.38e+04 1.18e+06   2.5 1.46e-01    -  1.00e+00 5.00e-01f  2
2589  1.0699970e-01 3.96e+04 1.56e+06   2.5 7.97e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2590  1.0972439e-01 3.53e+04 8.67e+05   2.5 5.58e-02    -  1.00e+00 5.00e-01f  2
2591  9.5625231e-02 2.66e+04 9.14e+05   2.5 6.27e-02    -  1.00e+00 1.00e+00h  1
2592  8.0242072e-02 2.67e+04 6.56e+05   2.5 1.23e-01    -  1.00e+00 5.00e-01f  2
2593  9.0130465e-02 2.60e+04 9.43e+05   2.5 3.95e-02    -  1.00e+00 1.00e+00f  1
2594  9.7789419e-02 2.55e+04 9.60e+05   2.5 1.22e-01    -  1.00e+00 2.50e-01h  3
2595  8.7071557e-02 2.61e+04 5.66e+05   2.5 8.56e-02    -  1.00e+00 5.00e-01f  2
2596  1.0712458e-01 2.17e+04 1.16e+06   2.5 1.60e-01    -  1.00e+00 5.00e-01h  2
2597  1.0603794e-01 2.26e+04 7.06e+05   2.5 7.09e-02    -  1.00e+00 5.00e-01f  2
2598  1.1249536e-01 2.17e+04 7.42e+05   2.5 1.04e-01    -  1.00e+00 2.50e-01f  3
2599  1.1007619e-01 2.02e+04 2.51e+05   2.5 3.85e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2600  9.9538857e-02 2.02e+04 4.98e+05   2.5 3.51e-01    -  1.00e+00 1.20e-01h  4
2601  1.1392115e-01 1.97e+04 9.68e+05   2.5 2.29e-01    -  1.00e+00 2.50e-01h  3
2602  1.2723917e-01 1.89e+04 9.37e+05   2.5 4.25e-01    -  1.00e+00 1.25e-01f  4
2603  1.1857265e-01 1.81e+04 1.11e+06   2.5 2.77e-01    -  9.14e-01 1.25e-01h  4
2604  3.7003917e-02 1.14e+05 2.85e+06   2.5 3.25e-01    -  1.00e+00 1.00e+00w  1
2605  7.7839742e-02 4.66e+04 5.07e+05   2.5 1.63e-01    -  1.00e+00 1.00e+00w  1
2606  1.4680535e-01 4.65e+04 7.90e+05   2.5 2.75e-01    -  1.00e+00 1.00e+00w  1
2607  1.0837656e-01 1.76e+04 4.04e+05   2.5 6.94e-02    -  1.00e+00 1.25e-01f  3
2608  1.2282940e-01 1.63e+04 1.27e+06   2.5 2.81e-01    -  8.85e-01 2.05e-01h  2
2609  1.2211460e-01 1.62e+04 1.09e+06   2.5 1.11e-01    -  7.42e-01 8.48e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2610  1.0994564e-01 1.57e+04 7.61e+05   2.5 3.90e-01    -  1.00e+00 1.25e-01f  4
2611  1.1324980e-01 1.58e+04 8.96e+05   2.5 2.79e-01    -  7.18e-01 4.73e-02h  5
2612  1.3046359e-01 1.52e+04 1.06e+06   2.5 5.15e-01    -  9.29e-01 1.34e-01h  3
2613  1.3000163e-01 1.52e+04 1.02e+06   2.5 7.59e-02    -  8.93e-01 6.25e-02f  5
2614  1.3314419e-01 1.52e+04 1.04e+06   2.5 2.92e-01    -  8.71e-01 4.29e-02h  5
2615  1.3126925e-01 1.48e+04 8.53e+05   2.5 1.19e-01    -  9.36e-01 6.25e-02f  5
2616  1.2936149e-01 1.36e+04 1.18e+06   2.5 1.48e-01    -  9.56e-01 1.09e-01h  3
2617  1.5965057e-01 2.75e+04 2.60e+07   2.5 1.54e-01    -  1.00e+00 7.85e-01w  1
2618  1.1322031e-01 3.61e+04 1.18e+07   2.5 1.86e-01    -  8.25e-01 1.00e+00w  1
2619  1.0070059e-01 2.59e+04 7.54e+05   2.5 4.96e-02    -  9.94e-01 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2620  1.3693376e-01 1.25e+04 3.55e+06   2.5 8.63e-02    -  1.00e+00 1.96e-01h  2
2621  1.3687741e-01 1.24e+04 2.86e+06   2.5 9.45e-02    -  5.02e-01 1.84e-02h  5
2622  1.3852599e-01 1.25e+04 2.38e+06   2.5 2.51e-01    -  9.11e-01 2.60e-02f  6
2623  1.3978171e-01 1.24e+04 1.74e+06   2.5 1.16e-01    -  9.42e-01 5.17e-02f  5
2624  1.3869948e-01 1.24e+04 1.83e+06   2.5 1.34e-01    -  7.36e-01 1.08e-01h  4
2625  1.3660450e-01 1.23e+04 2.35e+06   2.5 1.89e-01    -  5.11e-01 4.48e-02h  4
2626  1.2003190e-01 1.19e+04 1.91e+06   2.5 7.69e-01    -  6.98e-01 8.64e-02f  4
2627  1.2211914e-01 1.23e+04 2.22e+06   2.5 1.40e-01    -  8.78e-01 7.02e-02f  4
2628  1.2433007e-01 1.21e+04 2.26e+06   2.5 2.62e-01    -  5.22e-01 3.38e-02h  5
2629  1.2530622e-01 1.21e+04 2.34e+06   2.5 1.25e-01    -  8.53e-01 3.12e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2630  1.5378425e-01 8.17e+04 2.11e+07   2.5 3.06e-01    -  1.00e+00 3.72e-01w  1
2631  1.6569894e-01 5.21e+04 7.08e+06   2.5 1.01e-01    -  5.92e-01 1.00e+00w  1
2632  1.1993868e-01 3.15e+04 2.55e+05   2.5 1.84e-01    -  1.00e+00 1.00e+00w  1
2633  1.2708610e-01 1.21e+04 1.96e+06   2.5 1.65e-01    -  1.00e+00 2.33e-02f  4
2634  1.3004087e-01 1.20e+04 1.74e+06   2.5 4.31e-01    -  5.91e-01 2.75e-02h  5
2635  1.3762268e-01 1.18e+04 1.83e+06   2.5 6.54e-01    -  6.88e-01 4.63e-02h  5
2636  1.3679587e-01 1.16e+04 2.56e+06   2.5 3.31e-01    -  7.27e-01 6.21e-02h  5
2637  1.3689743e-01 1.16e+04 2.20e+06   2.5 6.71e-02    -  6.97e-01 1.32e-02h  7
2638  1.3821395e-01 1.15e+04 1.55e+06   2.5 2.06e-01    -  9.15e-01 2.57e-02h  5
2639  1.3604971e-01 1.12e+04 1.56e+06   2.5 2.41e-01    -  7.54e-01 5.27e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2640  1.3236989e-01 1.11e+04 1.83e+06   2.5 6.26e-01    -  2.78e-01 2.35e-02h  6
2641  1.4412898e-01 1.09e+04 2.62e+06   2.5 8.42e-01    -  3.77e-01 5.59e-02h  4
2642  1.4949044e-01 1.08e+04 8.07e+06   2.6 1.03e+00    -  9.45e-01 2.08e-02h  5
2643  1.5163447e-01 1.07e+04 8.10e+06   2.6 3.75e-01    -  4.62e-01 2.27e-02h  6
2644  1.5036715e-01 1.07e+04 8.13e+06   2.6 4.75e-01    -  4.56e-01 1.07e-02h  6
2645  1.4156594e-01 1.06e+04 7.95e+06   2.6 1.19e+00    -  4.52e-01 2.97e-02h  5
2646  1.3850376e-01 1.06e+04 7.83e+06   2.6 6.02e-01    -  5.67e-01 2.04e-02h  5
2647  1.3748558e-01 1.05e+04 7.74e+06   2.6 3.00e-01    -  4.56e-01 1.35e-02h  5
2648  1.3698928e-01 1.05e+04 9.22e+06   1.1 2.30e-01    -  4.43e-01 2.12e-02h  5
2649  1.3990833e-01 1.04e+04 5.90e+06   2.6 3.40e-01    -  1.00e+00 3.39e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2650  1.4381186e-01 1.03e+04 6.69e+06   2.6 1.11e+00    -  3.88e-01 1.41e-02h  5
2651  1.4494451e-01 1.03e+04 7.13e+06   2.6 3.84e-01    -  3.91e-01 1.47e-02h  5
2652  1.4621452e-01 1.02e+04 7.32e+06   2.6 2.02e-01    -  7.79e-01 5.99e-02h  4
2653  1.4530190e-01 1.02e+04 7.33e+06   2.6 4.02e-01    -  3.71e-01 9.07e-03h  6
2654  1.3396844e-01 1.00e+04 6.96e+06   2.6 7.62e-01    -  6.34e-01 5.93e-02h  4
2655  1.2874426e-01 2.53e+04 2.66e+07   2.6 1.91e-01    -  6.72e-01 3.40e-01f  2
2656  1.3276873e-01 2.76e+04 2.84e+07   2.5 1.53e-01    -  6.49e-01 1.60e-01f  3
2657  6.3314816e-02 2.83e+04 1.54e+06   2.5 2.79e-01    -  1.00e+00 1.00e+00f  1
2658  1.0373597e-01 5.37e+04 5.65e+05   2.5 1.64e-01    -  1.00e+00 1.00e+00f  1
2659  1.3668091e-01 4.77e+04 4.87e+05   2.5 1.32e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2660  1.3696590e-01 3.64e+04 7.16e+05   2.5 3.40e-02    -  1.00e+00 1.00e+00h  1
2661  1.4044657e-01 3.11e+04 5.44e+05   2.5 2.78e-02    -  1.00e+00 5.00e-01f  2
2662  1.2692875e-01 3.63e+04 5.84e+05   2.5 1.24e-01    -  1.00e+00 5.00e-01f  2
2663  1.2935681e-01 3.74e+04 5.05e+05   2.5 3.86e-02    -  1.00e+00 2.50e-01f  3
2664  1.2759061e-01 3.62e+04 4.49e+05   2.5 6.00e-02    -  9.00e-01 5.00e-01f  2
2665  1.0394716e-01 3.09e+04 4.44e+05   2.5 1.89e-01    -  1.00e+00 5.00e-01h  2
2666  1.3520000e-01 2.74e+04 5.76e+05   2.5 2.49e-01    -  1.00e+00 5.00e-01h  2
2667  1.4080592e-01 2.49e+04 5.37e+05   2.5 8.91e-02    -  1.00e+00 2.50e-01h  3
2668  1.3874445e-01 2.52e+04 4.95e+05   2.5 6.54e-02    -  8.87e-01 1.25e-01f  4
2669  1.1971863e-01 2.25e+04 4.77e+05   2.5 3.05e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2670  1.2033687e-01 2.18e+04 2.99e+05   2.5 7.82e-02    -  1.00e+00 6.25e-02h  5
2671  8.8302380e-02 1.55e+04 1.84e+06   2.5 2.01e-01    -  1.00e+00 6.44e-01h  1
2672  9.6872836e-02 1.51e+04 1.71e+06   2.5 1.37e-01    -  1.00e+00 2.50e-01f  3
2673  1.0573890e-01 1.75e+04 1.92e+06   2.5 1.42e-01    -  1.00e+00 2.50e-01f  3
2674  1.1091031e-01 1.75e+04 1.19e+06   2.5 8.40e-02    -  8.51e-01 2.50e-01f  3
2675  1.4581444e-01 1.66e+04 1.48e+06   2.5 5.73e-01    -  8.41e-01 2.44e-01f  3
2676  1.6788302e-01 2.01e+04 1.96e+06   2.5 3.53e-01    -  8.27e-01 2.50e-01f  3
2677  1.6785472e-01 1.99e+04 1.71e+06   2.5 1.55e-01    -  8.57e-01 6.25e-02h  5
2678  1.7711609e-01 1.75e+04 8.94e+05   2.5 1.58e-01    -  1.00e+00 5.00e-01h  2
2679  1.7516946e-01 1.75e+04 9.87e+05   2.5 2.33e-01    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2680  1.6662161e-01 1.92e+04 1.90e+06   2.5 1.66e-01    -  1.00e+00 2.50e-01f  3
2681  1.5052557e-01 1.97e+04 1.38e+06   2.5 3.72e-01    -  7.86e-01 1.73e-01f  3
2682  1.1383026e-01 1.42e+05 4.51e+06   2.5 1.46e-01    -  1.00e+00 1.00e+00w  1
2683  1.3375547e-01 5.10e+04 9.79e+05   2.5 7.88e-02    -  1.00e+00 1.00e+00w  1
2684  1.0770550e-01 1.09e+05 6.87e+05   2.5 1.05e-01    -  1.00e+00 1.00e+00w  1
2685  1.4593866e-01 1.94e+04 1.20e+06   2.5 9.59e-02    -  1.00e+00 1.25e-01f  3
2686  1.2379095e-01 1.91e+04 2.16e+06   2.5 2.51e-01    -  5.45e-01 1.53e-01H  1
2687  1.2746432e-01 1.90e+04 3.01e+06   2.5 1.31e-01    -  1.00e+00 1.12e-01f  4
2688  1.2194515e-01 1.82e+04 2.36e+06   2.5 1.77e-01    -  1.00e+00 1.25e-01f  4
2689  6.2846823e-02 1.81e+04 1.04e+06   2.5 5.09e-01    -  1.00e+00 4.66e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2690  6.6662100e-02 1.74e+04 9.53e+05   2.5 1.92e-01    -  1.00e+00 7.99e-02h  4
2691  8.9601683e-02 1.70e+04 6.84e+05   2.5 1.14e+00    -  7.52e-01 8.09e-02f  4
2692  9.3766386e-02 1.68e+04 5.70e+05   2.5 3.14e-01    -  8.76e-01 5.31e-02h  5
2693  9.4122737e-02 1.48e+04 1.49e+06   2.5 1.59e-01    -  1.00e+00 2.47e-01h  3
2694  1.0133184e-01 1.30e+04 1.98e+06   2.5 1.15e-01    -  1.00e+00 2.50e-01h  3
2695  1.0551289e-01 1.26e+04 2.01e+06   2.5 2.89e-01    -  1.00e+00 5.80e-02h  5
